code,name,n_items,n_complete,complete_langs,ar,da,de,el,es,es_mx,et,fr,fr_be,he,hr,hu,hy,id,is,it,ja,ko,mk,nl,pt,ru,sl,sr,sv,tr
IPIP-VIA-Wis,IPIP Character Strength: Wisdom/Perspective,9,2,"hu,sr",0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,9,0,0
IPIP-ADHD,IPIP ADHD Screening Scale,12,1,sr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,12,2,0
IPIP-BISBAS,IPIP Behavioral Inhibition/Activation Scales,36,1,sr,1,4,2,1,1,4,12,13,13,12,15,0,4,1,7,4,12,12,8,4,2,1,2,36,32,19
IPIP-BriefSelfControl,IPIP Brief Self-Control Scale,24,1,sr,0,3,0,0,0,3,3,3,3,3,6,0,3,0,7,3,3,3,3,2,0,0,0,24,15,6
IPIP-Chapman,IPIP Chapman Scales,24,1,sr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,24,3,0
IPIP-Foa2002,IPIP Foa Interpersonal Scales (2002),21,1,sr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,21,11,0
IPIP-VIA,IPIP Character Strengths,213,1,sr,0,2,0,0,0,2,3,3,3,3,5,191,2,0,1,2,4,3,3,2,0,0,0,213,6,6
IPIP-VIA-Cit,IPIP Character Strength: Teamwork/Citizenship,9,1,sr,0,0,0,0,0,0,1,1,1,1,1,8,0,0,1,0,1,1,1,0,0,0,0,9,1,1
IPIP-VIA-Mod,IPIP Character Strength: Modesty/Humility,9,1,sr,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,9,0,0
IPIP-VIA-Sel,IPIP Character Strength: Self-control/Self-regulation,11,1,sr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0
IPIP-VIA-Zes,IPIP Character Strength: Vitality/Enthusiasm/Zest,9,1,sr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0
IPIP-Big5-31,IPIP Big Five Factor Markers (31-item),31,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IPIP-CATPD,IPIP Personality Disorder Traits (CAT-PD),215,0,,7,15,9,4,4,15,19,21,21,19,29,5,15,4,21,15,22,19,18,15,9,4,9,211,74,45
IPIP-Depression,IPIP Depression Scale,22,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IPIP-Dissociation,IPIP Dissociation Scale,31,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IPIP-ORAIS,IPIP ORAIS,200,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IPIP-ORAIS-Appearance-Consciousness,IPIP ORAIS: Appearance-Consciousness,5,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IPIP-ORAIS-Creativity-Originality,IPIP ORAIS: Creativity/Originality,7,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IPIP-ORAIS-Culture,IPIP ORAIS: Culture,6,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IPIP-ORAIS-Gregariousness,IPIP ORAIS: Gregariousness,4,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IPIP-ORAIS-Interest-in-Children,IPIP ORAIS: Interest in Children,6,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IPIP-ORAIS-Interest-in-Collecting,IPIP ORAIS: Interest in Collecting,5,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IPIP-ORAIS-Interest-in-Computing,IPIP ORAIS: Interest in Computing,6,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IPIP-ORAIS-Interest-in-Drinking,IPIP ORAIS: Interest in Drinking,5,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IPIP-ORAIS-Interest-in-Environmentalism,IPIP ORAIS: Interest in Environmentalism,7,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IPIP-ORAIS-Interest-in-Exercise,IPIP ORAIS: Interest in Exercise,7,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IPIP-ORAIS-Interest-in-Food,IPIP ORAIS: Interest in Food,7,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IPIP-ORAIS-Interest-in-Gambling,IPIP ORAIS: Interest in Gambling,6,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IPIP-ORAIS-Interest-in-Game-Playing,IPIP ORAIS: Interest in Game-Playing,5,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IPIP-ORAIS-Interest-in-Gardening,IPIP ORAIS: Interest in Gardening,6,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IPIP-ORAIS-Interest-in-Home-Making,IPIP ORAIS: Interest in Home-Making,7,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IPIP-ORAIS-Interest-in-Journaling,IPIP ORAIS: Interest in Journaling,7,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IPIP-ORAIS-Interest-in-Money,IPIP ORAIS: Interest in Money,6,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IPIP-ORAIS-Interest-in-Music,IPIP ORAIS: Interest in Music,8,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IPIP-ORAIS-Interest-in-Outdoor-Activities,IPIP ORAIS: Interest in Outdoor Activities,7,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IPIP-ORAIS-Interest-in-Pets,IPIP ORAIS: Interest in Pets,6,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IPIP-ORAIS-Interest-in-Political-Activism,IPIP ORAIS: Interest in Political Activism,7,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IPIP-ORAIS-Interest-in-Romance,IPIP ORAIS: Interest in Romance,6,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IPIP-ORAIS-Interest-in-Self-Improvement,IPIP ORAIS: Interest in Self-Improvement,5,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IPIP-ORAIS-Interest-in-Shopping,IPIP ORAIS: Interest in Shopping,7,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IPIP-ORAIS-Interest-in-Social-Media,IPIP ORAIS: Interest in Social Media,5,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IPIP-ORAIS-Interest-in-Sports,IPIP ORAIS: Interest in Sports,6,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IPIP-ORAIS-Interest-in-Travel,IPIP ORAIS: Interest in Travel,6,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IPIP-ORAIS-Interest-in-Vehicles,IPIP ORAIS: Interest in Vehicles,4,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IPIP-ORAIS-Interest-in-Watching-Television,IPIP ORAIS: Interest in Watching Television,7,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IPIP-ORAIS-Love-of-Learning,IPIP ORAIS: Love of Learning,6,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IPIP-ORAIS-Love-of-Reading,IPIP ORAIS: Love of Reading,5,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IPIP-ORAIS-Reclusiveness,IPIP ORAIS: Reclusiveness,6,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IPIP-ORAIS-Spirituality-Religiousness,IPIP ORAIS: Spirituality/Religiousness,7,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IPIP-ORVIS,IPIP Oregon Vocational Interest Scales,92,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ipip_master_ar,IPIP Master Item Pool — AR,1903,0,,48,113,95,48,48,113,284,350,351,287,478,193,113,48,236,113,297,287,218,116,95,48,95,1469,1095,834
ipip_master_da,IPIP Master Item Pool — DA,1903,0,,48,113,95,48,48,113,284,350,351,287,478,193,113,48,236,113,297,287,218,116,95,48,95,1469,1095,834
ipip_master_de,IPIP Master Item Pool — DE,1903,0,,48,113,95,48,48,113,284,350,351,287,478,193,113,48,236,113,297,287,218,116,95,48,95,1469,1095,834
ipip_master_el,IPIP Master Item Pool — EL,1903,0,,48,113,95,48,48,113,284,350,351,287,478,193,113,48,236,113,297,287,218,116,95,48,95,1469,1095,834
ipip_master_en,IPIP Master Item Pool — EN,1903,0,,48,113,95,48,48,113,284,350,351,287,478,193,113,48,236,113,297,287,218,116,95,48,95,1469,1095,834
ipip_master_es,IPIP Master Item Pool — ES,1903,0,,48,113,95,48,48,113,284,350,351,287,478,193,113,48,236,113,297,287,218,116,95,48,95,1469,1095,834
ipip_master_es_mx,IPIP Master Item Pool — ES_MX,1903,0,,48,113,95,48,48,113,284,350,351,287,478,193,113,48,236,113,297,287,218,116,95,48,95,1469,1095,834
ipip_master_et,IPIP Master Item Pool — ET,1903,0,,48,113,95,48,48,113,284,350,351,287,478,193,113,48,236,113,297,287,218,116,95,48,95,1469,1095,834
ipip_master_fr,IPIP Master Item Pool — FR,1903,0,,48,113,95,48,48,113,284,350,351,287,478,193,113,48,236,113,297,287,218,116,95,48,95,1469,1095,834
ipip_master_he,IPIP Master Item Pool — HE,1903,0,,48,113,95,48,48,113,284,350,351,287,478,193,113,48,236,113,297,287,218,116,95,48,95,1469,1095,834
ipip_master_hr,IPIP Master Item Pool — HR,1903,0,,48,113,95,48,48,113,284,350,351,287,478,193,113,48,236,113,297,287,218,116,95,48,95,1469,1095,834
ipip_master_hu,IPIP Master Item Pool — HU,1903,0,,48,113,95,48,48,113,284,350,351,287,478,193,113,48,236,113,297,287,218,116,95,48,95,1469,1095,834
ipip_master_hy,IPIP Master Item Pool — HY,1903,0,,48,113,95,48,48,113,284,350,351,287,478,193,113,48,236,113,297,287,218,116,95,48,95,1469,1095,834
ipip_master_id,IPIP Master Item Pool — ID,1903,0,,48,113,95,48,48,113,284,350,351,287,478,193,113,48,236,113,297,287,218,116,95,48,95,1469,1095,834
ipip_master_is,IPIP Master Item Pool — IS,1903,0,,48,113,95,48,48,113,284,350,351,287,478,193,113,48,236,113,297,287,218,116,95,48,95,1469,1095,834
ipip_master_it,IPIP Master Item Pool — IT,1903,0,,48,113,95,48,48,113,284,350,351,287,478,193,113,48,236,113,297,287,218,116,95,48,95,1469,1095,834
ipip_master_ja,IPIP Master Item Pool — JA,1903,0,,48,113,95,48,48,113,284,350,351,287,478,193,113,48,236,113,297,287,218,116,95,48,95,1469,1095,834
ipip_master_ko,IPIP Master Item Pool — KO,1903,0,,48,113,95,48,48,113,284,350,351,287,478,193,113,48,236,113,297,287,218,116,95,48,95,1469,1095,834
ipip_master_mk,IPIP Master Item Pool — MK,1903,0,,48,113,95,48,48,113,284,350,351,287,478,193,113,48,236,113,297,287,218,116,95,48,95,1469,1095,834
ipip_master_nl,IPIP Master Item Pool — NL,1903,0,,48,113,95,48,48,113,284,350,351,287,478,193,113,48,236,113,297,287,218,116,95,48,95,1469,1095,834
ipip_master_pt,IPIP Master Item Pool — PT,1903,0,,48,113,95,48,48,113,284,350,351,287,478,193,113,48,236,113,297,287,218,116,95,48,95,1469,1095,834
ipip_master_ru,IPIP Master Item Pool — RU,1903,0,,48,113,95,48,48,113,284,350,351,287,478,193,113,48,236,113,297,287,218,116,95,48,95,1469,1095,834
ipip_master_sl,IPIP Master Item Pool — SL,1903,0,,48,113,95,48,48,113,284,350,351,287,478,193,113,48,236,113,297,287,218,116,95,48,95,1469,1095,834
ipip_master_sr,IPIP Master Item Pool — SR,1903,0,,48,113,95,48,48,113,284,350,351,287,478,193,113,48,236,113,297,287,218,116,95,48,95,1469,1095,834
ipip_master_sv,IPIP Master Item Pool — SV,1903,0,,48,113,95,48,48,113,284,350,351,287,478,193,113,48,236,113,297,287,218,116,95,48,95,1469,1095,834
ipip_master_tr,IPIP Master Item Pool — TR,1903,0,,48,113,95,48,48,113,284,350,351,287,478,193,113,48,236,113,297,287,218,116,95,48,95,1469,1095,834
