code,name,abbreviation,domain,n_items,license,url,citation,repository,languages,n_dimensions,has_scoring,checked_content,checked_output,checked_scoring,notes
PX910601,School Attendance - Child,PX910601,Hemophilia,2,PhenX Toolkit freely available protocol,https://www.phenxtoolkit.org/protocols/view/910601,"Summary statistics for this question from the 2016 National Survey of Childrens Health (NSCH) can be found here: http://childhealthdata.org/browse/survey/results?q=4844&r=1 Child and Adolescent Health Measurement Initiative, Data Resource Center for Child and Adolescent Health. (2018). 2016 National Survey of Childrens Health (NSCH) data query. Retrieved from www.childhealthdata.org . CAHMI: www.cahmi.org . [PhenX: https://www.phenxtoolkit.org/protocols/view/910601]",phenx,en,,no,,,,This single proxy-administered question from the National Survey of Childrens Health (NSCH) measures impact of health pr
PX910602,School and Work Attendance - Adult,PX910602,Hemophilia,6,PhenX Toolkit freely available protocol,https://www.phenxtoolkit.org/protocols/view/910602,"Bergner, M., Bobbitt, R. A., Carter, W. B., & Gilson, B. S. (1981). The Sickness Impact Profile: Development and final revision of a health status measure. Medical Care,19 (8), 787-805. Bush, J. W., Anderson, J. P., Kaplan, R. M., & Blischke, W. R. (1982). ""Counterintuitive"" preferences in health-related quality-of-life measurement. Medical Care, 20 (5), 516-525. Caine, N., Harrison, S. C., Sharples, L. D., & Wallwork, J. (1991). Prospective study of quality of life before and after coronary artery bypass grafting. BMJ , 302, 511-516. Croog, S. H., Levine, S., Testa, M. A., Brown, B., Bulpitt, C. J., Jenkins, C. D., Klerman, G. L., & Williams, G. H. (1986). The effects of antihypertensive therapy on the quality of life. New England Journal of Medicine , 314, 1657-1664. Evers, K. E., Castle, P. H., Prochaska, J. O., & Prochaska, J. M. (2014). Examining relationships between multiple health risk behaviors, well-being, and productivity. Psychological Reports, 114 (3), 843-853. Hunt, S. M., McKenna, S. P., McEwen, J., Williams, J., & Papp, E. (1981). The Nottingham Health Profile: Subjective health status and medical consultations. Social Science and Medicine, 15, 221-229. OHara, J., Hughes, D., Camp, C., Burke, T., Carroll, L., & Diego, D. G. (2017). The cost of severe haemophilia in Europe: The CHESS study. Orphanet Journal of Rare Disease, 12 (1), 106. Osterhaus, J. T., Gutterman, D. L., & Plachetka, J. R. (1992). Healthcare resource and lost labour costs of migraine headache in the US. Pharmacoeconomics, 2, 67-76. Ricardo-Campbell, R., Eisman, M. M., Wardell, W. M., & Crossley, R. (1980). Preliminary methodology for controlled cost-benefit study of drug impact: The effect of cimetidine on days of work lost in a short-term trial in duodenal ulcer. Journal of Clinical Gastroenterology, 2, 37-41. Severens, J. L., Mulder, J., Laheij, R., & Verbeek, A. (2000). Precision in measuring absence from work as a basis for calculating productivity costs in the Netherlands. Social Science and Medicine, 51, 243-249. [PhenX: https://www.phenxtoolkit.org/protocols/view/910602]",phenx,en,,no,,,,"The Work Productivity and Activity Impairment Questionnaire (WPAI) is a 6-item, self-report instrument that measures imp"
PX930101,COVID-19 Related Social Distancing Experiences,PX930101,COVID-19 - Social,10,PhenX Toolkit freely available protocol,https://www.phenxtoolkit.org/protocols/view/930101,All of Us COVID-19 Participant Experience Survey (COPE). As implemented in: PhenX Toolkit. COVID-19 Related Social Distancing Experiences. https://www.phenxtoolkit.org/protocols/view/930101,phenx,en,,no,,,,Social Distancing Experiences due to COVID-19
PX930201,COVID-19 Related Social Interactions,PX930201,COVID-19 - Social,12,PhenX Toolkit freely available protocol,https://www.phenxtoolkit.org/protocols/view/930201,"Coping with COVID-19: Impact on technology use, mobility, food security, depression and social isolation. As implemented in: PhenX Toolkit. COVID-19 Related Social Interactions. https://www.phenxtoolkit.org/protocols/view/930201",phenx,en,,no,,,,"A survey to understand how COVID-19 has impacted people’s lives, asking about social interaction before and after the CO"
PX930301,Use of Personal Protective Equipment (PPE) by Healthcare Workers,PX930301,COVID-19 - Social,13,PhenX Toolkit freely available protocol,https://www.phenxtoolkit.org/protocols/view/930301,HERO Registry Protective Equipment Survey. As implemented in: PhenX Toolkit. Use of Personal Protective Equipment (PPE) by Healthcare Workers. https://www.phenxtoolkit.org/protocols/view/930301,phenx,en,,no,,,,This is a self-reported survey for healthcare workers on their access to and reuse of Personal Protective Equipment (PPE
PX940201,Vulnerability and Exposure to COVID-19,PX940201,COVID-19 - Vaccination,20,PhenX Toolkit freely available protocol,https://www.phenxtoolkit.org/protocols/view/940201,COVID-19 Experiences (COVEX). As implemented in: PhenX Toolkit. Vulnerability and Exposure to COVID-19. https://www.phenxtoolkit.org/protocols/view/940201,phenx,en,,no,,,,The COVID-19 Experiences (COVEX) questionnaire was developed by investigators from the Division of Child and Adolescent 
PX940401,COVID-19 Vaccination - Adult,PX940401,COVID-19 - Vaccination,19,PhenX Toolkit freely available protocol,https://www.phenxtoolkit.org/protocols/view/940401,None [PhenX: https://www.phenxtoolkit.org/protocols/view/940401],phenx,en,,no,,,,This protocol has 13 items asking about the COVID-19 vaccination and enrollment in the vaccine trial.
PX940402,COVID-19 Vaccination - Child,PX940402,COVID-19 - Vaccination,8,PhenX Toolkit freely available protocol,https://www.phenxtoolkit.org/protocols/view/940402,None [PhenX: https://www.phenxtoolkit.org/protocols/view/940402],phenx,en,,no,,,,This protocol has 7 items asking about the COVID-19 vaccination.
PX960301,COVID-19 Related Impact on Sleep,PX960301,COVID-19 - Mental Health,8,PhenX Toolkit freely available protocol,https://www.phenxtoolkit.org/protocols/view/960301,"Coping with COVID-19: Impact on technology use, mobility, food security, depression and social isolation. As implemented in: PhenX Toolkit. COVID-19 Related Impact on Sleep. https://www.phenxtoolkit.org/protocols/view/960301",phenx,en,,no,,,,This is a self-reported survey for adults to assess their quality of sleep and how it has been affected by COVID-19. It 
PX970101,Educational Impact Due to COVID-19,PX970101,COVID-19 - Education,219,PhenX Toolkit freely available protocol,https://www.phenxtoolkit.org/protocols/view/970101,Coronavirus Tracking Survey of the Understanding America Survey (UAS). As implemented in: PhenX Toolkit. Educational Impact Due to COVID-19. https://www.phenxtoolkit.org/protocols/view/970101,phenx,en,,no,,,,This protocol asks a series of questions about how the education and childcare of children from preschool through post-s
PX992001,Long COVID - Symptoms Due to COVID-19 - Screener,PX992001,Long COVID,8,PhenX Toolkit freely available protocol,https://www.phenxtoolkit.org/protocols/view/992001,None [PhenX: https://www.phenxtoolkit.org/protocols/view/992001],phenx,en,,no,,,,This screener measures new or continuing self-reported COVID-19 symptoms. There are 36 different symptoms included in th
PX992004,Long COVID - Symptoms Due to COVID-19 - Psychological Risk Factors,PX992004,Long COVID,7,PhenX Toolkit freely available protocol,https://www.phenxtoolkit.org/protocols/view/992004,None [PhenX: https://www.phenxtoolkit.org/protocols/view/992004],phenx,en,,no,,,,A self-administered questionnaire to better describe and understand the patient experience and recovery of those with co
PX992006,Long COVID - Symptoms Due to COVID-19 - Psychiatric (Short Form),PX992006,Long COVID,14,PhenX Toolkit freely available protocol,https://www.phenxtoolkit.org/protocols/view/992006,None [PhenX: https://www.phenxtoolkit.org/protocols/view/992006],phenx,en,,no,,,,A self-administered questionnaire to better describe and understand the patient experience and recovery of those with co
PX992007,Long COVID - Symptoms Due to COVID-19 - Psychiatric (Long Form),PX992007,Long COVID,21,PhenX Toolkit freely available protocol,https://www.phenxtoolkit.org/protocols/view/992007,None [PhenX: https://www.phenxtoolkit.org/protocols/view/992007],phenx,en,,no,,,,A self-administered questionnaire to better describe and understand the patient experience and recovery of those with co
PX992009,Long COVID - Symptoms Due to COVID-19 - Cardiovascular Symptom Course,PX992009,Long COVID,19,PhenX Toolkit freely available protocol,https://www.phenxtoolkit.org/protocols/view/992009,None [PhenX: https://www.phenxtoolkit.org/protocols/view/992009],phenx,en,,no,,,,A self-administered questionnaire to better describe and understand the patient experience and recovery of those with co
PX992010,Long COVID - Symptoms Due to COVID-19 - Respiratory,PX992010,Long COVID,10,PhenX Toolkit freely available protocol,https://www.phenxtoolkit.org/protocols/view/992010,None [PhenX: https://www.phenxtoolkit.org/protocols/view/992010],phenx,en,,no,,,,A self-administered questionnaire to better describe and understand the patient experience and recovery of those with co
PX992011,Long COVID - Symptoms Due to COVID-19 - Gastrointestinal (Long Form),PX992011,Long COVID,23,PhenX Toolkit freely available protocol,https://www.phenxtoolkit.org/protocols/view/992011,"Neal C. Goldberg, Sabrina Poirier, Allison Kanas, Lisa McCorkell, Carrie Anna McGinn, Yochai Re’em, Kathi Kuehnel, Nina Muirhead, Tahlia Ruschioni, Susan Taylor-Brown & Leonard A. Jason (2022) A new clinical challenge: supporting patients coping with the long-term effects of COVID-19, Fatigue: Biomedicine, Health & Behavior, 10:4, 212-230, DOI: 10.1080/21641846.2022.2128576 [PhenX: https://www.phenxtoolkit.org/protocols/view/992011]",phenx,en,,no,,,,This protocol helps better describe and understand the patient experience and recovery of those with confirmed or suspec
PX992012,Long COVID - Symptoms Due to COVID-19 - Gastrointestinal (Short Form),PX992012,Long COVID,7,PhenX Toolkit freely available protocol,https://www.phenxtoolkit.org/protocols/view/992012,None [PhenX: https://www.phenxtoolkit.org/protocols/view/992012],phenx,en,,no,,,,A self-administered questionnaire to better describe and understand the patient experience and recovery of those with co
PX992014,Long COVID - Symptoms Due to COVID-19 - Skin and Hair,PX992014,Long COVID,7,PhenX Toolkit freely available protocol,https://www.phenxtoolkit.org/protocols/view/992014,None [PhenX: https://www.phenxtoolkit.org/protocols/view/992014],phenx,en,,no,,,,This protocol helps better describe and understand the patient experience and recovery of those with confirmed or suspec
PX992016,Long COVID - Symptoms Due to COVID-19 - Ocular (Short Form),PX992016,Long COVID,4,PhenX Toolkit freely available protocol,https://www.phenxtoolkit.org/protocols/view/992016,None [PhenX: https://www.phenxtoolkit.org/protocols/view/992016],phenx,en,,no,,,,This protocol helps better describe and understand the patient experience and recovery of those with confirmed or suspec
PX992018,Long COVID - Symptoms Due to COVID-19 - Muscle and Joint,PX992018,Long COVID,9,PhenX Toolkit freely available protocol,https://www.phenxtoolkit.org/protocols/view/992018,None [PhenX: https://www.phenxtoolkit.org/protocols/view/992018],phenx,en,,no,,,,A self-administered questionnaire to better describe and understand the patient experience and recovery of those with co
PX992019,Long COVID - Symptoms Due to COVID-19 - Tooth Pain,PX992019,Long COVID,3,PhenX Toolkit freely available protocol,https://www.phenxtoolkit.org/protocols/view/992019,None [PhenX: https://www.phenxtoolkit.org/protocols/view/992019],phenx,en,,no,,,,A self-administered questionnaire to better describe and understand the patient experience and recovery of those with co
PX992020,Long COVID - Symptoms Due to COVID-19 - Pediatric,PX992020,Long COVID,13,PhenX Toolkit freely available protocol,https://www.phenxtoolkit.org/protocols/view/992020,None [PhenX: https://www.phenxtoolkit.org/protocols/view/992020],phenx,en,,no,,,,A self-administered questionnaire to better describe and understand the patient experience and recovery of those with co
PX992101,Long COVID - Daily Living,PX992101,Long COVID,26,PhenX Toolkit freely available protocol,https://www.phenxtoolkit.org/protocols/view/992101,None [PhenX: https://www.phenxtoolkit.org/protocols/view/992101],phenx,en,,no,,,,"A self-administered questionnaire that asks about Long COVID symptoms, persistence of symptoms and the ability to perfor"
PX992201,Long COVID - Physical Functioning,PX992201,Long COVID,30,PhenX Toolkit freely available protocol,https://www.phenxtoolkit.org/protocols/view/992201,None [PhenX: https://www.phenxtoolkit.org/protocols/view/992201],phenx,en,,no,,,,A self-administered questionnaire that asks about the effects of Long COVID symptoms on physical functioning.
PX992301,Long COVID - Current Quality of Life - Child,PX992301,Long COVID,20,PhenX Toolkit freely available protocol,https://www.phenxtoolkit.org/protocols/view/992301,None [PhenX: https://www.phenxtoolkit.org/protocols/view/992301],phenx,en,,no,,,,The Long COVID in Children and Young People (The CLoCk Study) “How you feel about your overall health” section contains 
PX992401,Long COVID - Comorbidities and COVID-19 Impact,PX992401,Long COVID,6,PhenX Toolkit freely available protocol,https://www.phenxtoolkit.org/protocols/view/992401,None [PhenX: https://www.phenxtoolkit.org/protocols/view/992401],phenx,en,,no,,,,This protocol helps better describe and understand the patient experience and recovery of those with confirmed or suspec
PX992501,Long COVID - Multisystem Inflammatory Syndrome - Child,PX992501,Long COVID,52,PhenX Toolkit freely available protocol,https://www.phenxtoolkit.org/protocols/view/992501,None [PhenX: https://www.phenxtoolkit.org/protocols/view/992501],phenx,en,,no,,,,This protocol helps better describe and understand the patient experience and recovery of those with confirmed or suspec
BRS,Brief Resilience Scale,,Self & Coping,6,free for research use,https://doi.org/10.1080/10705500802222972,"Smith, B. W., Dalen, J., Wiggins, K., Tooley, E., Christopher, P., & Bernard, J. (2008). The Brief Resilience Scale: Assessing the ability to bounce back. International Journal of Behavioral Medicine, 15(3), 194-200. https://doi.org/10.1080/10705500802222972",private,en,1,yes,1,1,1,Free for research and non-commercial use. Contact the authors for commercial use permissions.
DAST10,Drug Abuse Screening Test,,Substance Use,10,non-commercial,https://www.camh.ca/en/research/news_and_publications/alcohol-and-drug-use-guidelines,"Skinner, H. A. (1982). The drug abuse screening test. Addictive Behaviors, 7(4), 363-371. https://doi.org/10.1016/0306-4603(82)90005-3",private,en,1,yes,,,,Free for non-commercial use with attribution to Harvey Skinner and CAMH. Contact CAMH for commercial use permissions.
crt,Cognitive Reflection Test,,UX,3,,https://doi.org/10.1257/089533005775196732,"Frederick, S. (2005). Cognitive reflection and decision making. Journal of Economic Perspectives, 19(4), 25-42.",private,en,1,yes,,,,
6-PAQ,Parental Acceptance Questionnaire,6-PAQ,Other,18,"Published measure, available for research use",https://www.utahact.com/measures-we-developed.html,"Greene, R. L., Field, C. E., Fargo, J. D., & Twohig, M. P. (2015). Development and validation of the Parental Acceptance Questionnaire (6-PAQ). Journal of Contextual Behavioral Science, 4(3), 170–175.",private,en,7,yes,,,,
AAI,Appearance Anxiety Inventory,AAI,Other,10,"Published measure, available for research use",https://www.psytoolkit.org/survey-library/appearance-aai.html,"Veale, D., Eshkevari, E., Kanakam, N., Ellison, N., Costa, A., & Werner, T. (2014). The Appearance Anxiety Inventory: Validation of a process measure in the treatment of body dysmorphic disorder. Behavioural and Cognitive Psychotherapy, 42(5), 605–616. https://doi.org/10.1017/S1352465813000556",private,en,1,yes,,,,
AAQ-AHL,Acceptance and Action Questionnaire – Adult Hearing Loss,AAQ-AHL,Clinical,12,"Published measure, available for research use",https://www.utahact.com/measures-we-developed.html,"Ong, C., Fung, D. S., & Levin, M. E. (2019). Development and validation of the Acceptance and Action Questionnaire for Managing Child Hearing Loss. International Journal of Audiology, 58(7), 429–436.",private,en,1,yes,,,,
AAQII,Acceptance and Action Questionnaire-II,AAQ-II,Wellbeing,7,Free for research and clinical use (ACBS),https://contextualscience.org/aaq_ii_7_item,"Bond, F. W., Hayes, S. C., Baer, R. A., Carpenter, K. M., Guenole, N., Orcutt, H. K., Waltz, T., & Zettle, R. D. (2011). Preliminary psychometric properties of the Acceptance and Action Questionnaire-II: A revised measure of psychological inflexibility and experiential avoidance. Behavior Therapy, 42(4), 676–688. https://doi.org/10.1016/j.beth.2011.03.007",private,en,1,yes,1,,,
AAQ-MCHL,Acceptance and Action Questionnaire—Managing Child Hearing Loss,AAQ-MCHL,Clinical,8,"Published measure, available for research use",https://www.utahact.com/measures-we-developed.html,"Ong, C., Fung, D. S., & Levin, M. E. (2019). Development and validation of the Acceptance and Action Questionnaire for Managing Child Hearing Loss. International Journal of Audiology, 58(7), 429–436.",private,en,1,yes,,,,
AAQ-S,Acceptance and Action Questionnaire – Stigma,AAQ-S,Other,21,"Published measure, available for research use",https://www.utahact.com/measures-we-developed.html,"Levin, M. E., Luoma, J. B., Lillis, J., Hayes, S. C., & Vilardaga, R. (2014). The Acceptance and Action Questionnaire – Stigma (AAQ-S): Developing a measure of psychological flexibility with stigmatizing thoughts. Journal of Contextual Behavioral Science, 3(1), 21–26.",private,en,2,yes,1,,,
AAQ-TTM,Acceptance and Action Questionnaire – Trichotillomania,AAQ-TTM,Other,9,"Published measure, available for research use",https://www.utahact.com/measures-we-developed.html,"Houghton, D. C., Twohig, M. P., Hafez, L., Poole, K. L., & Franklin, M. E. (2014). The role of psychological inflexibility in trichotillomania. Psychiatry Research, 220(1-2), 356–361.",private,en,1,yes,1,,,
AAQ-US,Acceptance and Action Questionnaire for University Students,AAQ-US,Well-being,12,"Published measure, available for research use",https://www.utahact.com/measures-we-developed.html,"Levin, M. E., Haeger, J., Pierce, B., & Twohig, M. P. (2017). Web-based acceptance and commitment therapy for mental health problems in college students. Behavior Modification, 41(1), 141–162.",private,en,1,yes,1,,,
AAQH,Acceptance and Action Questionnaire for Hoarding,AAQH,Clinical,14,"Published measure, available for research use",https://www.utahact.com/measures-we-developed.html,"Krafft, J., Potts, S., Schoendorff, B., & Levin, M. E. (2019). A randomized controlled trial of brief acceptance and commitment therapy for psychosis inpatients. Journal of Contextual Behavioral Science, 12, 248–254.",private,en,3,yes,,,,
AISS,Arnett Inventory of Sensation Seeking,AISS,Other,20,"Published measure, available for research use",https://www.psytoolkit.org/survey-library/sensation-seeking-aiss.html,"Arnett, J. (1994). Sensation seeking: A new conceptualization and a new scale. Personality and Individual Differences, 16(2), 289–296. https://doi.org/10.1016/0191-8869(94)90165-1",private,en,3,yes,,,,
AMAS,Abbreviated Math Anxiety Scale,AMAS,Other,9,"Published measure, available for research use",https://www.psytoolkit.org/survey-library/math-anxiety-amas.html,"Hopko, D. R., Mahadevan, R., Bare, R. L., & Hunt, M. K. (2003). The Abbreviated Math Anxiety Scale (AMAS): Construction, validity, and reliability. Assessment, 10(2), 178–182. https://doi.org/10.1177/1073191103010002008",private,en,1,yes,,,,
AQ10,Autism-Spectrum Quotient – 10 Item Version,AQ-10,Clinical,10,"Published measure, available for research use",https://www.autismresearchcentre.com/tests/autism-spectrum-quotient-10-items-aq-10-adult/,"Allison, C., Auyeung, B., & Baron-Cohen, S. (2012). Toward brief 'Red Flags' for autism screening: The Short Autism Spectrum Quotient and the Short Quantitative Checklist for Autism in toddlers in 1,000 cases and 3,000 controls. Journal of the American Academy of Child and Adolescent Psychiatry, 51(2), 202–212. https://doi.org/10.1016/j.jaac.2011.11.003",private,en,1,yes,,,,"Free for research use (Autism Research Centre, University of Cambridge). 20+ translations available at https://www.autismresearchcentre.com/tests/autism-spectrum-quotient-10-items-aq-10-adult/"
ASRS,Adult ADHD Self-Report Scale,ASRS-v1.1,Clinical,18,"Published measure, available for research use",https://www.hcp.med.harvard.edu/ncs/asrs.php,"Kessler, R. C., Adler, L., Ames, M., Demler, O., Faraone, S., Hiripi, E., Howes, M. J., Jin, R., Secnik, K., Spencer, T., Ustun, T. B., & Walters, E. E. (2005). The World Health Organization Adult ADHD Self-Report Scale (ASRS): A short screening scale for use in the general population. Psychological Medicine, 35(2), 245–256. https://doi.org/10.1017/S0033291704002892",private,en,4,yes,,,,Contact original authors before redistribution. Shaded scoring boxes must be preserved in any presentation of this scale.
BES,Body Esteem Scale,BES,Other,36,"Published measure, available for research use",https://www.psytoolkit.org/survey-library/body-esteem-bes.html,"Franzoi, S. L., & Shields, S. A. (1984). The Body Esteem Scale: Multidimensional structure and sex differences in a college population. Journal of Personality Assessment, 48(2), 173–178. https://doi.org/10.1207/s15327752jpa4802_12",private,en,6,yes,,,,
BFS,Bullshitting Frequency Scale,BFS,Other,12,"Published measure, available for research use",https://www.psytoolkit.org/survey-library/bfs.html,"Littrell, S., Fugelsang, J., & Risko, E. (2021). The bullshitting frequency scale. British Journal of Social Psychology, 60(4), 1373–1388. https://doi.org/10.1111/bjso.12449",private,en,3,yes,,,,
BPAQ,Buss-Perry Aggression Questionnaire,BPAQ,Other,29,"Published measure, available for research use",https://www.psytoolkit.org/survey-library/aggression-buss-perry.html,"Buss, A. H., & Perry, M. (1992). The Aggression Questionnaire. Journal of Personality and Social Psychology, 63(3), 452–459. https://doi.org/10.1037/0022-3514.63.3.452",private,en,5,yes,,,,
BSMAS,Bergen Social Media Addiction Scale,BSMAS,Social,6,widely reproduced,https://doi.org/10.1037/adb0000160,"Andreassen, C. S., Pallesen, S., & Griffiths, M. D. (2016). The relationship between addictive use of social media, narcissism, and self-esteem: Findings from a large national survey. Addictive Behaviors, 56, 44-49. https://doi.org/10.1016/j.addbeh.2015.10.026",private,en,1,yes,,,,Widely reproduced in the literature; no known copyright enforcement.
BSRI,Bem Sex Role Inventory,BSRI,Other,60,"Published measure, available for research use",https://www.psytoolkit.org/survey-library/sex-role-bem.html,"Bem, S. L. (1974). The measurement of psychological androgyny. Journal of Consulting and Clinical Psychology, 42(2), 155–162. https://doi.org/10.1037/h0036215",private,en,3,yes,,,,
CAGE,CAGE Alcohol Questionnaire,CAGE,Substance Use,4,"Believed public domain, unconfirmed",https://doi.org/10.1001/jama.1984.03350140051025,"Ewing, J. A. (1984). Detecting alcoholism: The CAGE questionnaire. JAMA, 252(14), 1905-1907. https://doi.org/10.1001/jama.1984.03350140051025",private,en,1,yes,,,,Believed PD based on Ewing (1984) encouraging widespread use. No formal PD declaration. Use RightsLink at wmjonline.org/policies/ for clearance.
CIRENS,Circadian Energy Scale,CIRENS,Other,2,"Published measure, available for research use",https://www.psytoolkit.org/survey-library/chronotype-cirens.html,"Jankowski, K. S. (2015). Is the Composite Scale of Morningness better than the Morningness-Eveningness Questionnaire for measuring circadian rhythms in humans? Chronobiology International, 32(5), 686–695. https://doi.org/10.3109/07420528.2015.1017876",private,en,1,yes,,,,
CNS,Connectedness to Nature Scale,CNS,Other,14,"Published measure, available for research use",https://www.psytoolkit.org/survey-library/connectedness-nature.html,"Mayer, F. S., & Frantz, C. M. (2004). The connectedness to nature scale: A measure of individuals' feeling in community with nature. Journal of Environmental Psychology, 24(4), 503–515. https://doi.org/10.1016/j.jenvp.2004.10.001",private,en,1,yes,,,,
CUDQ,Caffeine Use Disorder Questionnaire,CUDQ,Other,10,"Published measure, available for research use",https://www.psytoolkit.org/survey-library/caffeine-cudq.html,"Meredith, S. E., Juliano, L. M., Hughes, J. R., & Griffiths, R. R. (2013). Caffeine use disorder: A comprehensive review and research agenda. Journal of Caffeine Research, 3(3), 114–130. https://doi.org/10.1089/jcr.2013.0016",private,en,1,yes,,,,
DERS16,Difficulties in Emotion Regulation Scale – 16,DERS-16,Wellbeing,16,NIH Public Access (not CC),https://doi.org/10.1007/s10862-015-9514-x,"Bjureberg, J., Ljótsson, B., Tull, M. T., Hedman, E., Sahlin, H., Lundh, L.-G., Bjärehed, J., DiLillo, D., Messman-Moore, T., Gumpert, C. H., & Gratz, K. L. (2016). Development and validation of a brief version of the Difficulties in Emotion Regulation Scale: The DERS-16. Journal of Psychopathology and Behavioral Assessment, 38(2), 284–296. https://doi.org/10.1007/s10862-015-9514-x",private,en,5,yes,1,1,1,PMC4882111 author manuscript; not CC-licensed despite PMC availability.
DESII,Dissociative Experiences Scale-II,DES-II,Dissociation,28,free for research use,https://traumadissociation.com/des,"Bernstein, E. M., & Putnam, F. W. (1986). Development, reliability, and validity of a dissociation scale. Journal of Nervous and Mental Disease, 174(12), 727–735. https://doi.org/10.1097/00005053-198612000-00004",private,en,1,yes,1,1,1,Scoring uses transform multiply-by-10 to convert 0-10 mean to 0-100 scale.
DJGLS,De Jong Gierveld Loneliness Scale – 6-Item Version,DJ-GLS-6,Social,6,unknown,https://doi.org/10.1177/0164027506289723,"De Jong Gierveld, J., & Van Tilburg, T. (2006). A 6-item scale for overall, emotional, and social loneliness: Confirmatory tests on survey data. Research on Aging, 28(5), 582–598. https://doi.org/10.1177/0164027506289723",private,en,3,yes,,,,No explicit license. Primary paper (Sage) is not open access. Springer open-access paper (10.1007/s10433-010-0144-6) does not include items. VU manual hosts items publicly but without license grant. Contact: tg.van.tilburg@vu.nl
DS14,Type D Personality Scale,DS14,Other,14,"Published measure, available for research use",https://www.psytoolkit.org/survey-library/personality-d.html,"Denollet, J. (2005). DS14: Standard assessment of negative affectivity, social inhibition, and Type D personality. Psychosomatic Medicine, 67(1), 89–97. https://doi.org/10.1097/01.psy.0000149256.81953.49",private,en,2,yes,,,,
EHI,Edinburgh Handedness Inventory – Short Version,EHI,Other,4,"Published measure, available for research use",https://www.psytoolkit.org/survey-library/handedness-ehi.html,"Veale, J. F. (2014). Edinburgh Handedness Inventory – Short Form: A revised version based on confirmatory factor analysis. Laterality, 19(2), 164–177. https://doi.org/10.1080/1357650X.2013.783045",private,en,1,yes,,,,
EQ28,Empathy Quotient (Short Form),EQ-28,Technology,28,free for academic use,https://www.autismresearchcentre.com/arc_tests,"Lawrence, E. J., Shaw, P., Baker, D., Baron-Cohen, S., & David, A. S. (2004). Measuring empathy: Reliability and validity of the Empathy Quotient. Psychological Medicine, 34(5), 911-919. https://doi.org/10.1017/S0033291703001624",private,en,1,yes,,,,"Free for academic use with attribution to the Autism Research Centre (ARC), University of Cambridge. Commercial use requires ARC permission."
ERSQ,Emotion Regulation Skills Questionnaire,ERSQ-27,Self & Coping,27,unclear,https://doi.org/10.1371/journal.pone.0205095,"Grant, M., Salsman, N. L., & Berking, M. (2018). The assessment of successful emotion regulation skills use: Development and validation of an English version of the Emotion Regulation Skills Questionnaire. PLoS ONE, 13(10), e0205095.",private,en,9,yes,,,,PLoS ONE paper (Grant et al. 2018) is CC BY but does not reproduce item texts. Items from developer (Berking). License unclear.
FASCW,Fatigue Assessment Scale for Construction Workers,FASCW,Health,1,Published measure,,"Caban-Martinez et al., 2015",private,en,,,,,,
FS,Flourishing Scale,FS,Well-Being,8,free to use,https://labs.psychology.illinois.edu/~ediener/scales.html,"Diener, E., Wirtz, D., Tov, W., Kim-Prieto, C., Choi, D., Oishi, S., & Biswas-Diener, R. (2010). New well-being measures: Short scales to assess flourishing and positive and negative feelings. Social Indicators Research, 97(2), 143–156. https://doi.org/10.1007/s11205-009-9493-y",restricted,en,1,yes,,,,Copyrighted but free to use with credit. (C) Diener & Biswas-Diener.
FSQ,Fear of Spiders Questionnaire,FSQ,Other,1,"Published measure, available for research use",https://www.psytoolkit.org/survey-library/spider-fear-fsq.html,"Szymanski, J., & O'Donohue, W. (1995). Fear of Spiders Questionnaire. Journal of Behavior Therapy and Experimental Psychiatry, 26(1), 31–34. https://doi.org/10.1016/0005-7916(94)00072-T",private,en,1,yes,,,,
GQ6,Gratitude Questionnaire,GQ-6,Other,6,"Published measure, available for research use",https://www.psytoolkit.org/survey-library/gratitude-gq6.html,"McCullough, M. E., Emmons, R. A., & Tsang, J.-A. (2002). The grateful disposition: A conceptual and empirical topography. Journal of Personality and Social Psychology, 82(1), 112–127. https://doi.org/10.1037/0022-3514.82.1.112",private,en,1,yes,,,,
grit,Grit Scale,Grit-O,Other,12,"Published measure, available for non-commercial research use",https://angeladuckworth.com/grit-scale/,"Duckworth, A. L., Peterson, C., Matthews, M. D., & Kelly, D. R. (2007). Grit: Perseverance and passion for long-term goals. Journal of Personality and Social Psychology, 92(6), 1087-1101. https://doi.org/10.1037/0022-3514.92.6.1087",private,en,2,yes,,,,
GRITS,Grit Scale – Short Version,GRIT-S,Other,8,"Published measure, available for non-commercial research use",https://www.psytoolkit.org/survey-library/grit-short.html,"Duckworth, A. L., & Quinn, P. D. (2009). Development and validation of the Short Grit Scale (GRIT–S). Journal of Personality Assessment, 91(2), 166–174. https://doi.org/10.1080/00223890802634290",private,en,3,yes,,,,
GSE,General Self-Efficacy Scale,GSE,Other,10,"Published measure, available for research use",https://www.psytoolkit.org/survey-library/generalized-self-efficacy-gse.html,"Schwarzer, R., & Jerusalem, M. (1995). Generalized Self-Efficacy scale. In J. Weinman, S. Wright, & M. Johnston (Eds.), Measures in health psychology: A user's portfolio. Causal and control beliefs (pp. 35–37). Windsor, UK: NFER-NELSON.",private,en,1,yes,,,,
GSQS,Groningen Sleep Quality Scale,GSQS,Other,15,"Published measure, available for research use",https://www.psytoolkit.org/survey-library/gsqs.html,"Meijman, T., de Vries-Griever, A., de Vries, G., & Kampman, R. (1988). The evaluation of the Groningen Sleep Quality Scale. Groningen: Heymans Bulletins.",private,en,1,yes,,,,
